;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
553;Créer-Entreprendre ! Trajectoires croisées : arts numériques et école nationale de cirque. Une exploration des reconfigurations des projets créatifs et des modèles de valeur post-Covid;RDF60;Humanities and the arts;0.8833500742912292;RDF20-21;Engineering and technology;0.07005556672811508;RDF30;Medical, health and life sciences;0.01731240376830101;RDF10;Natural sciences;0.011083535850048065;RDF40;Agricultural and veterinary sciences;0.011050013825297356;RDF50;Social sciences;0.007148394826799631
554;Factors that control translational fidelity in mammalian cells;RDF30;Medical, health and life sciences;0.3018651306629181;RDF20-21;Engineering and technology;0.24884453415870667;RDF10;Natural sciences;0.18536940217018127;RDF50;Social sciences;0.11934223771095276;RDF60;Humanities and the arts;0.08744943886995316;RDF40;Agricultural and veterinary sciences;0.05712926760315895
555;Exploiting the synthetic-lethal vulnerabilities of stem cells and cancer cells with eroded telomeres;RDF20-21;Engineering and technology;0.6179901957511902;RDF30;Medical, health and life sciences;0.2324836701154709;RDF10;Natural sciences;0.06656001508235931;RDF50;Social sciences;0.04397691413760185;RDF60;Humanities and the arts;0.022690458223223686;RDF40;Agricultural and veterinary sciences;0.01629883609712124
556;Physicochemical characterization of pre-clinical samples of a bacteriophage therapy spray-on patch for the treatment of COVID-19-related pressure injury resistant infections;RDF30;Medical, health and life sciences;0.38918963074684143;RDF20-21;Engineering and technology;0.35093942284584045;RDF10;Natural sciences;0.14943447709083557;RDF50;Social sciences;0.05412668734788895;RDF60;Humanities and the arts;0.03032143972814083;RDF40;Agricultural and veterinary sciences;0.025988325476646423
557;Dumping of waste rocks (WR) in mine stopes being filled with paste backfill (PB): Experimental and numerical investigations on the natural mixing behavior between WR and PB;RDF10;Natural sciences;0.4920658767223358;RDF20-21;Engineering and technology;0.2899077534675598;RDF50;Social sciences;0.08365608006715775;RDF60;Humanities and the arts;0.06785988807678223;RDF30;Medical, health and life sciences;0.036090604960918427;RDF40;Agricultural and veterinary sciences;0.03041972406208515
558;Deep neural network uncertainty estimation for safe integration into autonomous driving autonomy systems;RDF20-21;Engineering and technology;0.8857443928718567;RDF50;Social sciences;0.03785460442304611;RDF10;Natural sciences;0.028317688032984734;RDF60;Humanities and the arts;0.019779883325099945;RDF40;Agricultural and veterinary sciences;0.014581416733562946;RDF30;Medical, health and life sciences;0.013722037896513939
559;Adaptive Mechanical Systems for Physical Embodied Intelligence Robotics;RDF20-21;Engineering and technology;0.9504770040512085;RDF30;Medical, health and life sciences;0.013761209324002266;RDF10;Natural sciences;0.011530171148478985;RDF50;Social sciences;0.010701511986553669;RDF60;Humanities and the arts;0.007112991996109486;RDF40;Agricultural and veterinary sciences;0.0064170691184699535
560;Transnational families and midwifery care: Expectations, challenges and practices during pregnancy, childbirth and postpartum;RDF30;Medical, health and life sciences;0.3505963385105133;RDF50;Social sciences;0.2781708538532257;RDF10;Natural sciences;0.15985827147960663;RDF20-21;Engineering and technology;0.08289972692728043;RDF60;Humanities and the arts;0.07421249896287918;RDF40;Agricultural and veterinary sciences;0.05426226183772087
561;Constructing participatory performance: the ecologies and architectures of audience engagement;RDF60;Humanities and the arts;0.469428151845932;RDF50;Social sciences;0.18751630187034607;RDF20-21;Engineering and technology;0.13232159614562988;RDF30;Medical, health and life sciences;0.08535351604223251;RDF10;Natural sciences;0.07884937524795532;RDF40;Agricultural and veterinary sciences;0.04653111472725868
562;Development and implementation of a standardized methodology aiming to optimize the efficacy and reproducibility of findings using non-invasive brain stimulation techniques in the context of motor training;RDF20-21;Engineering and technology;0.6725046038627625;RDF30;Medical, health and life sciences;0.15149305760860443;RDF50;Social sciences;0.052552517503499985;RDF60;Humanities and the arts;0.051533084362745285;RDF10;Natural sciences;0.04451502114534378;RDF40;Agricultural and veterinary sciences;0.027401745319366455
563;Putting interfaces at work;RDF20-21;Engineering and technology;0.5012419819831848;RDF30;Medical, health and life sciences;0.15998928248882294;RDF50;Social sciences;0.11439865082502365;RDF40;Agricultural and veterinary sciences;0.09335752576589584;RDF10;Natural sciences;0.0788327157497406;RDF60;Humanities and the arts;0.05217983201146126
564;Les outils de l'intersectorialité au niveau régional, comment sont-ils produits et comment opèrent-ils?;RDF20-21;Engineering and technology;0.3792734742164612;RDF50;Social sciences;0.16766966879367828;RDF40;Agricultural and veterinary sciences;0.128266841173172;RDF60;Humanities and the arts;0.1240074560046196;RDF10;Natural sciences;0.12145520001649857;RDF30;Medical, health and life sciences;0.07932732999324799
565;Cell biology and function of dopamine neuron connectivity in health and disease;RDF30;Medical, health and life sciences;0.6693546772003174;RDF10;Natural sciences;0.2626268267631531;RDF40;Agricultural and veterinary sciences;0.018364157527685165;RDF50;Social sciences;0.01738094910979271;RDF20-21;Engineering and technology;0.016307462006807327;RDF60;Humanities and the arts;0.01596594788134098
566;Exploiting Graphical Optimization Models to Solve Discrete Decision Problems in Healthcare and Supply Chain Logistics;RDF30;Medical, health and life sciences;0.4205324947834015;RDF20-21;Engineering and technology;0.4085364043712616;RDF50;Social sciences;0.06075577810406685;RDF10;Natural sciences;0.04546721279621124;RDF60;Humanities and the arts;0.03468496352434158;RDF40;Agricultural and veterinary sciences;0.030023138970136642
567;Alliance de recherche et d'action Alternatives inclusives en Santé mentale;RDF20-21;Engineering and technology;0.2769882380962372;RDF50;Social sciences;0.2509409785270691;RDF60;Humanities and the arts;0.21122577786445618;RDF30;Medical, health and life sciences;0.16005821526050568;RDF40;Agricultural and veterinary sciences;0.06201183423399925;RDF10;Natural sciences;0.03877493739128113
568;The development of a quality benchmark that identifies and addresses the determinants of online information reliability to inform information-seeking by a diverse population;RDF20-21;Engineering and technology;0.2792237102985382;RDF50;Social sciences;0.22629721462726593;RDF30;Medical, health and life sciences;0.18501462042331696;RDF10;Natural sciences;0.11593832075595856;RDF60;Humanities and the arts;0.11415540426969528;RDF40;Agricultural and veterinary sciences;0.07937077432870865
569;Staufen2 and DNA damage;RDF10;Natural sciences;0.2436031997203827;RDF30;Medical, health and life sciences;0.23959827423095703;RDF50;Social sciences;0.14874586462974548;RDF60;Humanities and the arts;0.14832137525081635;RDF40;Agricultural and veterinary sciences;0.12245473265647888;RDF20-21;Engineering and technology;0.09727651625871658
570;Ultra-high-resolution emission and absorption spectroscopy of non-equilibrium and highly-reactive plasmas applied to complex materials processing;RDF20-21;Engineering and technology;0.5275803804397583;RDF10;Natural sciences;0.11673467606306076;RDF50;Social sciences;0.1114184632897377;RDF60;Humanities and the arts;0.10789934545755386;RDF30;Medical, health and life sciences;0.07706217467784882;RDF40;Agricultural and veterinary sciences;0.05930488556623459
571;Symmetries: Algebra and Physics;RDF10;Natural sciences;0.48594942688941956;RDF20-21;Engineering and technology;0.12883687019348145;RDF50;Social sciences;0.11361546069383621;RDF60;Humanities and the arts;0.09872782230377197;RDF40;Agricultural and veterinary sciences;0.09097959101200104;RDF30;Medical, health and life sciences;0.08189081400632858
572;Mobilizing Women's Entrepreneurship for empowerment and local economic development;RDF50;Social sciences;0.3424238860607147;RDF10;Natural sciences;0.15371757745742798;RDF30;Medical, health and life sciences;0.14566434919834137;RDF40;Agricultural and veterinary sciences;0.12903623282909393;RDF60;Humanities and the arts;0.12032312154769897;RDF20-21;Engineering and technology;0.10883482545614243
573;Calmodulation of ion channels;RDF20-21;Engineering and technology;0.5139536261558533;RDF30;Medical, health and life sciences;0.1674642413854599;RDF10;Natural sciences;0.16566981375217438;RDF50;Social sciences;0.0535927452147007;RDF60;Humanities and the arts;0.05077720060944557;RDF40;Agricultural and veterinary sciences;0.04854246601462364
574;A multidimensional approach to study the biophysics of bioadhesin interaction with advanced nanomaterials;RDF20-21;Engineering and technology;0.3368358910083771;RDF30;Medical, health and life sciences;0.26567962765693665;RDF10;Natural sciences;0.18582555651664734;RDF50;Social sciences;0.0899893119931221;RDF40;Agricultural and veterinary sciences;0.0612981952726841;RDF60;Humanities and the arts;0.06037139892578125
575;Smart nanostructured optical coatings prepared by pulsed plasma-based techniques;RDF20-21;Engineering and technology;0.864008903503418;RDF30;Medical, health and life sciences;0.04024557024240494;RDF10;Natural sciences;0.03410523384809494;RDF50;Social sciences;0.02654460445046425;RDF60;Humanities and the arts;0.023699024692177773;RDF40;Agricultural and veterinary sciences;0.011396670714020729
576;Développement de vêtements de protection chimique intelligents à haute performance de filtration;RDF20-21;Engineering and technology;0.7300637364387512;RDF60;Humanities and the arts;0.15008923411369324;RDF30;Medical, health and life sciences;0.05602677911520004;RDF10;Natural sciences;0.028354546055197716;RDF50;Social sciences;0.017876189202070236;RDF40;Agricultural and veterinary sciences;0.017589516937732697
577;Context and Culture: Linguistic Anthropology and the Legacy of Michael Silverstein;RDF60;Humanities and the arts;0.40135008096694946;RDF50;Social sciences;0.16775932908058167;RDF10;Natural sciences;0.14623379707336426;RDF30;Medical, health and life sciences;0.10103371739387512;RDF40;Agricultural and veterinary sciences;0.09641419351100922;RDF20-21;Engineering and technology;0.08720891922712326
578;Ultra-trace laboratory for legacy and emerging contaminants;RDF20-21;Engineering and technology;0.2667926549911499;RDF30;Medical, health and life sciences;0.19112810492515564;RDF10;Natural sciences;0.1737312376499176;RDF50;Social sciences;0.1508384793996811;RDF40;Agricultural and veterinary sciences;0.12910853326320648;RDF60;Humanities and the arts;0.08840087056159973
579;Improving vulnerable preschoolers' mental health: A superiority trial assessing the How-to Parenting Program;RDF50;Social sciences;0.30473390221595764;RDF30;Medical, health and life sciences;0.2988619804382324;RDF60;Humanities and the arts;0.12260075658559799;RDF10;Natural sciences;0.11681833863258362;RDF20-21;Engineering and technology;0.10298765450716019;RDF40;Agricultural and veterinary sciences;0.05399742349982262
580;Polymeric Nanoparticles for Delivery of Ribonucleic Acids: Overcoming the Endosomal Barrier and Going Beyond the Liver;RDF20-21;Engineering and technology;0.6924065947532654;RDF30;Medical, health and life sciences;0.20367874205112457;RDF10;Natural sciences;0.05276865139603615;RDF50;Social sciences;0.022499768063426018;RDF60;Humanities and the arts;0.014416573569178581;RDF40;Agricultural and veterinary sciences;0.01422971673309803
581;Crime in the Decentralized Finance Industry;RDF50;Social sciences;0.25797587633132935;RDF10;Natural sciences;0.1818520575761795;RDF20-21;Engineering and technology;0.1585204303264618;RDF60;Humanities and the arts;0.15113164484500885;RDF40;Agricultural and veterinary sciences;0.13999043405056;RDF30;Medical, health and life sciences;0.11052956432104111
582;Gravitation, quantum mechanics and quantum field theory;RDF10;Natural sciences;0.4118667244911194;RDF20-21;Engineering and technology;0.14432349801063538;RDF50;Social sciences;0.11710651963949203;RDF40;Agricultural and veterinary sciences;0.1109904944896698;RDF60;Humanities and the arts;0.10990335792303085;RDF30;Medical, health and life sciences;0.10580936074256897
583;Improving hedging effectiveness in actuarial and financial applications;RDF20-21;Engineering and technology;0.32684507966041565;RDF50;Social sciences;0.18276086449623108;RDF10;Natural sciences;0.16149206459522247;RDF40;Agricultural and veterinary sciences;0.12527534365653992;RDF60;Humanities and the arts;0.10635194182395935;RDF30;Medical, health and life sciences;0.09727475792169571
584;Closing the Comorbidity Gap for People Living with HIV : a Randomized Controlled Trial of Fostemsavir to Reduce Inflammaging;RDF30;Medical, health and life sciences;0.733600378036499;RDF20-21;Engineering and technology;0.08299543708562851;RDF50;Social sciences;0.07038087397813797;RDF10;Natural sciences;0.060366272926330566;RDF40;Agricultural and veterinary sciences;0.026748033240437508;RDF60;Humanities and the arts;0.025908980518579483
585;Autonomie des acteurs dans les relations asymétriques: États de facto et leur patron entre l'Europe et la Russie;RDF20-21;Engineering and technology;0.77535480260849;RDF50;Social sciences;0.0553702786564827;RDF40;Agricultural and veterinary sciences;0.052932996302843094;RDF30;Medical, health and life sciences;0.049650710076093674;RDF10;Natural sciences;0.03470394015312195;RDF60;Humanities and the arts;0.0319872722029686
586;Replacement of the femtosecond laser in the THz spectroscopic microscopy laboratory;RDF20-21;Engineering and technology;0.7500870227813721;RDF30;Medical, health and life sciences;0.08653965592384338;RDF10;Natural sciences;0.06548332422971725;RDF60;Humanities and the arts;0.04453115537762642;RDF50;Social sciences;0.031974513083696365;RDF40;Agricultural and veterinary sciences;0.021384347230196
587;Bringing nutrition to life among vulnerable populations: experiences from Latin America and Canada;RDF50;Social sciences;0.2481330931186676;RDF30;Medical, health and life sciences;0.22677533328533173;RDF10;Natural sciences;0.19705426692962646;RDF40;Agricultural and veterinary sciences;0.175187349319458;RDF20-21;Engineering and technology;0.08475761115550995;RDF60;Humanities and the arts;0.06809230148792267
588;Long non-coding RNAs in growth factor signaling;RDF10;Natural sciences;0.3319692611694336;RDF30;Medical, health and life sciences;0.2994312644004822;RDF20-21;Engineering and technology;0.1389731764793396;RDF40;Agricultural and veterinary sciences;0.08855679631233215;RDF50;Social sciences;0.08108831942081451;RDF60;Humanities and the arts;0.059981174767017365
589;Plan d'action pour la gestion de la douleur chronique du Ministère de la Santé et des Services sociaux du Québec: Évaluation de la mise en œuvre et des impacts des projets initiaux en vue d'une généralisation progressive à l'ensemble du Québec;RDF50;Social sciences;0.6841760873794556;RDF20-21;Engineering and technology;0.08855407685041428;RDF30;Medical, health and life sciences;0.06402362138032913;RDF10;Natural sciences;0.05922655388712883;RDF40;Agricultural and veterinary sciences;0.052567485719919205;RDF60;Humanities and the arts;0.051452115178108215
590;INNOV Phase I: Leverage artificial intelligence to improve Environmental, Social, and Governance (ESG) data;RDF50;Social sciences;0.4655950963497162;RDF20-21;Engineering and technology;0.3604760468006134;RDF10;Natural sciences;0.06777407228946686;RDF60;Humanities and the arts;0.036892637610435486;RDF40;Agricultural and veterinary sciences;0.035708941519260406;RDF30;Medical, health and life sciences;0.033553190529346466
591;Prevention of anastomotic leak in colorectal surgery through microbiome mediation of intestinal healing;RDF30;Medical, health and life sciences;0.8466609716415405;RDF10;Natural sciences;0.04253579303622246;RDF20-21;Engineering and technology;0.04200916364789009;RDF50;Social sciences;0.033947039395570755;RDF60;Humanities and the arts;0.019172918051481247;RDF40;Agricultural and veterinary sciences;0.01567414216697216
592;Development of a tailored approach to move towards a sustainable circular economy business model in the plastic film sector: the case of Balcan;RDF20-21;Engineering and technology;0.4842408001422882;RDF50;Social sciences;0.19846701622009277;RDF10;Natural sciences;0.11697131395339966;RDF40;Agricultural and veterinary sciences;0.0775206908583641;RDF60;Humanities and the arts;0.07483179867267609;RDF30;Medical, health and life sciences;0.047968387603759766
593;Enseignement de l'histoire et jeux vidéos;RDF60;Humanities and the arts;0.8464919328689575;RDF10;Natural sciences;0.054889015853405;RDF20-21;Engineering and technology;0.05269257351756096;RDF50;Social sciences;0.02668599784374237;RDF40;Agricultural and veterinary sciences;0.011461792513728142;RDF30;Medical, health and life sciences;0.007778715342283249
594;Functions of bacterial type IA topoisomerases in the prevention of R-loop-dependent and -independent genomic instability;RDF20-21;Engineering and technology;0.35714614391326904;RDF10;Natural sciences;0.28731751441955566;RDF30;Medical, health and life sciences;0.19794949889183044;RDF50;Social sciences;0.06847501546144485;RDF60;Humanities and the arts;0.057229675352573395;RDF40;Agricultural and veterinary sciences;0.031882110983133316
595;High-Performance Dynamic Language Implementation;RDF20-21;Engineering and technology;0.6135151386260986;RDF30;Medical, health and life sciences;0.13865926861763;RDF60;Humanities and the arts;0.06620100140571594;RDF50;Social sciences;0.064092256128788;RDF10;Natural sciences;0.061425626277923584;RDF40;Agricultural and veterinary sciences;0.056106701493263245
596;Methodological improvements for the statistical analysis of neurophysiological data with applications in user experience;RDF20-21;Engineering and technology;0.44368213415145874;RDF30;Medical, health and life sciences;0.17516396939754486;RDF10;Natural sciences;0.14528514444828033;RDF50;Social sciences;0.10586195439100266;RDF60;Humanities and the arts;0.08416781574487686;RDF40;Agricultural and veterinary sciences;0.04583898186683655
597;Glycerol 3-phosphate phosphatase and the glycerol shunt in senescence and healthy aging;RDF30;Medical, health and life sciences;0.4585880935192108;RDF10;Natural sciences;0.22894474864006042;RDF50;Social sciences;0.1172238439321518;RDF60;Humanities and the arts;0.07056307047605515;RDF40;Agricultural and veterinary sciences;0.06500142812728882;RDF20-21;Engineering and technology;0.05967886000871658
598;Regulation of innate antiviral defenses through Interleukin-17 receptor D (IL-17RD);RDF30;Medical, health and life sciences;0.5148385167121887;RDF10;Natural sciences;0.11222252994775772;RDF50;Social sciences;0.11194285750389099;RDF20-21;Engineering and technology;0.11074471473693848;RDF40;Agricultural and veterinary sciences;0.08924613147974014;RDF60;Humanities and the arts;0.06100531667470932
599;Biological modeling to bridge in vitro and epidemiological studies: A new approach for animal-free chemical risk assessment;RDF30;Medical, health and life sciences;0.38184210658073425;RDF10;Natural sciences;0.3562226891517639;RDF20-21;Engineering and technology;0.0984252542257309;RDF40;Agricultural and veterinary sciences;0.09289607405662537;RDF50;Social sciences;0.038847558200359344;RDF60;Humanities and the arts;0.031766362488269806
600;IAL (Intelligence Artificielle Littéraire) : expérimentation d'algorithmes d'apprentissage automatique pour définir et identifier les variations dans l'Anthologie grecque;RDF60;Humanities and the arts;0.5492597818374634;RDF20-21;Engineering and technology;0.35127052664756775;RDF10;Natural sciences;0.035000622272491455;RDF40;Agricultural and veterinary sciences;0.03222297132015228;RDF30;Medical, health and life sciences;0.017645254731178284;RDF50;Social sciences;0.014600861817598343
601;Studies on the pathogenesis of the infections caused by streptococcus suis;RDF30;Medical, health and life sciences;0.6216497421264648;RDF10;Natural sciences;0.18680420517921448;RDF50;Social sciences;0.06551401317119598;RDF40;Agricultural and veterinary sciences;0.04913846403360367;RDF20-21;Engineering and technology;0.042448800057172775;RDF60;Humanities and the arts;0.03444472327828407
602;Autonomous learning agents for intelligent neurostimulation;RDF20-21;Engineering and technology;0.5975968837738037;RDF30;Medical, health and life sciences;0.18125568330287933;RDF10;Natural sciences;0.07165852934122086;RDF50;Social sciences;0.06308409571647644;RDF60;Humanities and the arts;0.05444556102156639;RDF40;Agricultural and veterinary sciences;0.031959205865859985
603;Hox genes in development and evolution of distal limbs;RDF10;Natural sciences;0.5945876836776733;RDF30;Medical, health and life sciences;0.18406632542610168;RDF20-21;Engineering and technology;0.09457451850175858;RDF50;Social sciences;0.04670936241745949;RDF40;Agricultural and veterinary sciences;0.04561913385987282;RDF60;Humanities and the arts;0.03444287180900574
604;Defence Lawyers and the Relevance of Social Problems in Lower Criminal Courts: A Comparative Analysis;RDF50;Social sciences;0.6779604554176331;RDF10;Natural sciences;0.07360415905714035;RDF60;Humanities and the arts;0.06449846923351288;RDF30;Medical, health and life sciences;0.06447102874517441;RDF40;Agricultural and veterinary sciences;0.06341871619224548;RDF20-21;Engineering and technology;0.056047141551971436
605;Les pratiques extrascolaires de littératie d'adolescents ayant une déficience intellectuelle;RDF60;Humanities and the arts;0.7742913365364075;RDF50;Social sciences;0.08258204162120819;RDF10;Natural sciences;0.05231517180800438;RDF30;Medical, health and life sciences;0.03267360478639603;RDF40;Agricultural and veterinary sciences;0.029476184397935867;RDF20-21;Engineering and technology;0.02866167575120926
606;Brain-Derived Neurotrophic Factor in hemostasis and thrombosis;RDF30;Medical, health and life sciences;0.6151348352432251;RDF20-21;Engineering and technology;0.1313762366771698;RDF10;Natural sciences;0.1002872884273529;RDF50;Social sciences;0.07231438905000687;RDF60;Humanities and the arts;0.04457295686006546;RDF40;Agricultural and veterinary sciences;0.036314282566308975
607;Engagement des bibliothèques publiques et scolaires en faveur du développement des compétences en littératie pour les élèves du troisième cycle du primaire et du secondaire : portrait et stratégie de transfert;RDF60;Humanities and the arts;0.7385718822479248;RDF50;Social sciences;0.07618051767349243;RDF10;Natural sciences;0.051627371460199356;RDF40;Agricultural and veterinary sciences;0.05056988447904587;RDF20-21;Engineering and technology;0.04597720131278038;RDF30;Medical, health and life sciences;0.03707315772771835
608;Mieux comprendre les défis et conditions de pratiques des parents d'accueil dans le contexte actuel de professionnalisation de l'accueil familial;RDF50;Social sciences;0.23561355471611023;RDF60;Humanities and the arts;0.1986827701330185;RDF30;Medical, health and life sciences;0.17413963377475739;RDF40;Agricultural and veterinary sciences;0.16954410076141357;RDF10;Natural sciences;0.12462606281042099;RDF20-21;Engineering and technology;0.09739388525485992
609;A mixed methods study of stakeholders' perspectives on ethical and logistical issues related to advanced living donation in kidney transplantation in Canada, and a proposal for guidelines in a Canadian context;RDF30;Medical, health and life sciences;0.507229745388031;RDF50;Social sciences;0.18170690536499023;RDF20-21;Engineering and technology;0.11553880572319031;RDF10;Natural sciences;0.0903288945555687;RDF60;Humanities and the arts;0.053765952587127686;RDF40;Agricultural and veterinary sciences;0.05142970383167267
610;To uncover, understand and exploit the estrogen-oncolytic virus crosstalk to improve therapy;RDF20-21;Engineering and technology;0.43428054451942444;RDF30;Medical, health and life sciences;0.4035370945930481;RDF10;Natural sciences;0.07865388691425323;RDF50;Social sciences;0.04104761406779289;RDF40;Agricultural and veterinary sciences;0.021437736228108406;RDF60;Humanities and the arts;0.021043065935373306
611;Structure and rheology of mixed hydrocolloid gels as model systems for food 3D printing;RDF20-21;Engineering and technology;0.7481732368469238;RDF10;Natural sciences;0.09534478187561035;RDF40;Agricultural and veterinary sciences;0.048550233244895935;RDF30;Medical, health and life sciences;0.04223517328500748;RDF50;Social sciences;0.04038119316101074;RDF60;Humanities and the arts;0.02531542256474495
612;« Une bonne relation avec mon chef ! » : anatomie des relations entre gestionnaires et employés en contexte de travail à distance;RDF20-21;Engineering and technology;0.31084173917770386;RDF50;Social sciences;0.23953087627887726;RDF30;Medical, health and life sciences;0.189963236451149;RDF60;Humanities and the arts;0.11333487927913666;RDF40;Agricultural and veterinary sciences;0.07734669744968414;RDF10;Natural sciences;0.06898258626461029
613;Priorisation des soins intensifs en contexte extrême de pandémie : 1) modélisation/simulation de différentes stratégies de priorisation de l'accès aux soins intensifs et 2) délibérations démocratiques des parties prenantes sur les valeurs qui sous-tendent les modèles et leurs impacts sanitaires;RDF30;Medical, health and life sciences;0.34457218647003174;RDF20-21;Engineering and technology;0.2694509029388428;RDF50;Social sciences;0.1336374133825302;RDF10;Natural sciences;0.0947839692234993;RDF40;Agricultural and veterinary sciences;0.08656972646713257;RDF60;Humanities and the arts;0.07098584622144699
614;Understanding cyber abuse in context: The interplay of distal and situational correlates of daily cyber abuse in young adult couples;RDF50;Social sciences;0.46282657980918884;RDF10;Natural sciences;0.13641656935214996;RDF20-21;Engineering and technology;0.12253430485725403;RDF30;Medical, health and life sciences;0.11399618536233902;RDF60;Humanities and the arts;0.09057226777076721;RDF40;Agricultural and veterinary sciences;0.07365406304597855
615;Humanitarian Supply Chain Design and Management;RDF20-21;Engineering and technology;0.24666103720664978;RDF30;Medical, health and life sciences;0.23584386706352234;RDF50;Social sciences;0.1757553219795227;RDF10;Natural sciences;0.12459561973810196;RDF40;Agricultural and veterinary sciences;0.10926984250545502;RDF60;Humanities and the arts;0.10787436366081238
616;La transformation sémantique et syntaxique des données de situations professionnelles pour l'apprentissage du raisonnement clinique;RDF30;Medical, health and life sciences;0.32593783736228943;RDF20-21;Engineering and technology;0.2522406578063965;RDF50;Social sciences;0.14656205475330353;RDF10;Natural sciences;0.1317896991968155;RDF60;Humanities and the arts;0.08252372592687607;RDF40;Agricultural and veterinary sciences;0.06094598397612572
617;Intergenerational transmission of vulnerability to PTSD : When children learn fear from their parent;RDF50;Social sciences;0.5865851044654846;RDF30;Medical, health and life sciences;0.13991720974445343;RDF10;Natural sciences;0.08240710943937302;RDF60;Humanities and the arts;0.07341577857732773;RDF20-21;Engineering and technology;0.05941805988550186;RDF40;Agricultural and veterinary sciences;0.05825675278902054
618;La musique au service du pouvoir, entre propagande et diplomatie : Du Troisième Reich à la fin de la Guerre froide ;RDF60;Humanities and the arts;0.656225323677063;RDF50;Social sciences;0.10300840437412262;RDF40;Agricultural and veterinary sciences;0.06807691603899002;RDF20-21;Engineering and technology;0.06144114211201668;RDF10;Natural sciences;0.056364066898822784;RDF30;Medical, health and life sciences;0.05488414689898491
619;Mesures de contrôle en santé mentale : un environnement contraignant?;RDF30;Medical, health and life sciences;0.7011967897415161;RDF40;Agricultural and veterinary sciences;0.14562292397022247;RDF10;Natural sciences;0.10394823551177979;RDF50;Social sciences;0.025254931300878525;RDF60;Humanities and the arts;0.01242198795080185;RDF20-21;Engineering and technology;0.011555123142898083
620;R3AI: Shifting Paradigms for a Robust, Reasoning, and Responsible Artificial Intelligence and its Adoption - CFREF (CIHR Contribution);RDF20-21;Engineering and technology;0.7874902486801147;RDF30;Medical, health and life sciences;0.06554693728685379;RDF50;Social sciences;0.05199570953845978;RDF60;Humanities and the arts;0.04094057157635689;RDF10;Natural sciences;0.03138097748160362;RDF40;Agricultural and veterinary sciences;0.022645486518740654
621;À la rencontre des réalités virtuelle et concrète : la place de la scénographie dans la cocréation opératique;RDF20-21;Engineering and technology;0.5175492763519287;RDF60;Humanities and the arts;0.3261188268661499;RDF50;Social sciences;0.048816978931427;RDF30;Medical, health and life sciences;0.042503129690885544;RDF10;Natural sciences;0.04063902422785759;RDF40;Agricultural and veterinary sciences;0.024372801184654236
622;Parenting dimensions' influence on the psychosocial adaptation of preschoolers with language deficits;RDF50;Social sciences;0.4055668115615845;RDF60;Humanities and the arts;0.15166476368904114;RDF30;Medical, health and life sciences;0.14019028842449188;RDF10;Natural sciences;0.13143503665924072;RDF40;Agricultural and veterinary sciences;0.09700939059257507;RDF20-21;Engineering and technology;0.07413367927074432
623;The structure-function relationships between capsular polysaccharides and the immune system during Streptococcus suis infections;RDF30;Medical, health and life sciences;0.34379056096076965;RDF10;Natural sciences;0.3251919150352478;RDF50;Social sciences;0.119971863925457;RDF20-21;Engineering and technology;0.07797414809465408;RDF60;Humanities and the arts;0.07191289216279984;RDF40;Agricultural and veterinary sciences;0.06115859001874924
624;Études des mécanismes de colonisation de Clostridium perfringens en productions animales;RDF40;Agricultural and veterinary sciences;0.5281822085380554;RDF20-21;Engineering and technology;0.2860109806060791;RDF30;Medical, health and life sciences;0.09919078648090363;RDF10;Natural sciences;0.061274707317352295;RDF60;Humanities and the arts;0.018458662554621696;RDF50;Social sciences;0.006882649380713701
625;Formation interactive en ligne: une solution à la formation des employés dans un contexte de roulement de personnel;RDF20-21;Engineering and technology;0.6401321291923523;RDF50;Social sciences;0.09299152344465256;RDF30;Medical, health and life sciences;0.08529467135667801;RDF60;Humanities and the arts;0.0813620388507843;RDF10;Natural sciences;0.05569503456354141;RDF40;Agricultural and veterinary sciences;0.044524554163217545
626;Mise en ouvre des politiques EDI en enseignement supérieur au Québec : construction de sens et types de réponses aux mesures destinées aux parcours étudiants;RDF20-21;Engineering and technology;0.7064223885536194;RDF50;Social sciences;0.09479811042547226;RDF60;Humanities and the arts;0.07493431866168976;RDF40;Agricultural and veterinary sciences;0.049537286162376404;RDF30;Medical, health and life sciences;0.0405411496758461;RDF10;Natural sciences;0.03376667946577072
627;Continuum PAROLE-Onco : Vers le développement de compétences en auto-soins pour améliorer l'expérience de la vie après les traitements aigus de cancer du sein;RDF20-21;Engineering and technology;0.6924625039100647;RDF30;Medical, health and life sciences;0.26881125569343567;RDF40;Agricultural and veterinary sciences;0.010736478492617607;RDF10;Natural sciences;0.010695407167077065;RDF50;Social sciences;0.01066507212817669;RDF60;Humanities and the arts;0.006629304960370064
628;CAN-DO (CANnabis research DevelOpment): A cells-to-society research program on cannabis and mental health in younger adults;RDF30;Medical, health and life sciences;0.44742292165756226;RDF50;Social sciences;0.2038862407207489;RDF10;Natural sciences;0.1599690467119217;RDF20-21;Engineering and technology;0.09945017099380493;RDF40;Agricultural and veterinary sciences;0.04614711552858353;RDF60;Humanities and the arts;0.04312450438737869
